timestamp,date,time,temperature,globe_temp,humidity,wind,wind_deg,wind_dir,solar,sw_down,sw_up,lw_down,lw_up,soil_heat
2026-08-27 01:40,2026-08-27,01:40,26.2,25.8,81.2,2.1,113.0,東南東,-1.178,-0.438,0.902,437.864,451.144,-3.107
2026-08-27 01:50,2026-08-27,01:50,26.1,25.6,82.1,1.5,110.0,東南東,-1.449,-0.665,0.687,439.9,450.381,-3.075
2026-08-27 02:00,2026-08-27,02:00,26.1,25.7,81.4,2.8,105.0,東南東,-0.878,-0.199,0.701,442.433,451.109,-3.134
2026-08-27 02:10,2026-08-27,02:10,26.2,25.9,78.5,2.5,64.0,東北東,-0.557,0.162,0.69,446.074,451.484,-3.278
2026-08-27 02:20,2026-08-27,02:20,26.2,25.9,78.1,1.4,57.0,東北東,-0.529,0.025,0.328,448.142,451.789,-3.386
2026-08-27 02:30,2026-08-27,02:30,25.9,25.7,81.1,1.4,131.0,南東,-1.143,-0.724,-0.205,445.848,450.676,-3.257
2026-08-27 02:40,2026-08-27,02:40,25.5,25.3,83.4,0.7,179.0,南,-1.211,-0.924,-0.474,445.044,449.633,-3.139
2026-08-27 02:50,2026-08-27,02:50,25.3,25.1,84.4,0.7,293.0,西北西,-1.351,-1.062,-0.431,442.546,448.129,-3.142
2026-08-27 03:00,2026-08-27,03:00,25.2,25.1,84.7,0.9,267.0,西,-0.622,-0.432,-0.286,446.646,448.436,-3.226
2026-08-27 03:10,2026-08-27,03:10,25.2,25.0,86.3,0.5,287.0,西北西,-0.84,-0.579,-0.246,445.407,448.281,-3.222
2026-08-27 03:20,2026-08-27,03:20,25.1,25.0,86.5,0.7,304.0,北西,-0.72,-0.464,-0.136,444.624,448.043,-3.181
2026-08-27 03:30,2026-08-27,03:30,25.2,25.0,85.9,0.5,295.0,西北西,-0.57,-0.315,0.027,444.205,447.872,-3.194
2026-08-27 03:40,2026-08-27,03:40,25.1,24.9,86.9,0.5,251.0,西南西,-0.69,-0.473,-0.105,444.351,447.629,-3.192
2026-08-27 03:50,2026-08-27,03:50,25.0,24.9,87.6,0.7,359.0,北,-0.373,-0.215,0.047,444.896,447.499,-3.206
2026-08-27 04:00,2026-08-27,04:00,25.4,25.2,83.4,0.7,257.0,西南西,0.249,0.542,0.519,446.307,448.241,-3.224
2026-08-27 04:10,2026-08-27,04:10,25.2,25.1,85.3,0.5,170.0,南,-0.57,-0.286,0.032,443.901,447.642,-3.197
2026-08-27 04:20,2026-08-27,04:20,25.1,24.9,87.6,0.4,24.0,北北東,-0.957,-0.66,-0.112,441.445,446.994,-3.137
2026-08-27 04:30,2026-08-27,04:30,24.9,24.7,89.2,0.3,293.0,西北西,-1.118,-0.8,-0.026,438.427,446.361,-3.168
2026-08-27 04:40,2026-08-27,04:40,24.9,24.6,89.4,0.6,264.0,西,-1.085,-0.709,0.192,437.684,445.89,-3.22
2026-08-27 04:50,2026-08-27,04:50,24.8,24.5,88.9,0.6,281.0,西,-1.046,-0.669,0.374,435.287,445.114,-3.292
2026-08-27 05:00,2026-08-27,05:00,24.8,24.6,88.9,0.7,275.0,西,-0.451,-0.056,0.369,440.64,445.714,-3.335
2026-08-27 05:10,2026-08-27,05:10,24.8,24.6,88.8,0.4,251.0,西南西,0.064,0.29,0.351,436.868,445.426,-3.334
2026-08-27 05:20,2026-08-27,05:20,24.8,24.5,88.8,0.6,220.0,南西,1.22,1.397,0.581,440.519,445.279,-3.335
2026-08-27 05:30,2026-08-27,05:30,24.9,24.8,87.3,2.3,66.0,東北東,2.645,2.815,1.112,443.711,446.644,-3.271
2026-08-27 05:40,2026-08-27,05:40,25.6,25.4,79.7,1.4,100.0,東,3.928,4.213,1.769,445.111,447.793,-3.122
2026-08-27 05:50,2026-08-27,05:50,25.4,25.4,82.3,1.7,114.0,東南東,7.014,6.74,1.519,444.539,447.77,-3.047
2026-08-27 06:00,2026-08-27,06:00,25.6,25.7,79.6,1.5,94.0,東,21.043,19.515,4.055,441.097,448.751,-2.928
2026-08-27 06:10,2026-08-27,06:10,25.7,26.0,80.1,2.1,79.0,東,36.217,32.947,6.326,435.041,448.836,-2.767
2026-08-27 06:20,2026-08-27,06:20,25.6,26.4,78.6,1.4,159.0,南南東,46.675,42.566,7.984,438.705,449.986,-2.599
2026-08-27 06:30,2026-08-27,06:30,25.8,26.7,74.0,1.5,199.0,南南西,42.165,38.566,6.825,443.546,449.689,-2.388
2026-08-27 06:40,2026-08-27,06:40,25.9,26.6,72.0,2.0,248.0,西南西,35.182,32.054,5.222,445.26,449.453,-2.335
2026-08-27 06:50,2026-08-27,06:50,25.6,26.6,72.8,1.5,181.0,南,53.644,48.261,7.786,443.987,449.827,-2.397
2026-08-27 07:00,2026-08-27,07:00,25.9,28.2,70.5,2.1,232.0,南西,137.029,123.243,22.554,441.902,453.201,-2.261
2026-08-27 07:10,2026-08-27,07:10,26.2,28.8,64.8,3.7,27.0,北北東,113.131,102.483,17.374,442.252,451.391,-1.799
2026-08-27 07:20,2026-08-27,07:20,25.6,27.0,68.3,1.5,228.0,南西,57.259,50.678,6.283,440.354,448.817,-2.021
2026-08-27 07:30,2026-08-27,07:30,25.3,26.7,70.0,1.5,157.0,南南東,84.091,75.139,10.967,436.499,448.803,-2.35
2026-08-27 07:40,2026-08-27,07:40,25.3,28.0,70.1,1.5,236.0,南西,143.428,123.727,20.546,428.75,450.392,-2.25
2026-08-27 07:50,2026-08-27,07:50,25.8,31.9,70.3,2.6,88.0,東,256.539,306.372,39.082,417.188,453.65,-1.884
2026-08-27 08:00,2026-08-27,08:00,26.7,38.3,65.2,3.9,91.0,東,357.422,309.888,54.202,421.391,458.082,-1.334
2026-08-27 08:10,2026-08-27,08:10,26.4,34.8,66.6,3.6,78.0,東北東,399.594,329.963,56.189,426.466,460.104,-0.742
2026-08-27 08:20,2026-08-27,08:20,26.5,35.3,67.2,2.4,359.0,北,357.735,303.146,52.231,429.407,462.352,-0.04
2026-08-27 08:30,2026-08-27,08:30,26.4,33.8,67.7,2.0,52.0,北東,321.066,276.006,45.554,433.457,462.07,0.815
2026-08-27 08:40,2026-08-27,08:40,26.4,32.8,69.1,2.0,98.0,東,288.927,256.816,41.475,434.974,462.94,1.325
2026-08-27 08:50,2026-08-27,08:50,26.8,34.9,68.4,2.2,61.0,東北東,383.254,338.771,53.926,436.557,465.608,1.86
2026-08-27 09:00,2026-08-27,09:00,27.0,37.3,67.6,2.2,74.0,東北東,456.264,405.992,62.786,440.193,468.841,2.633
2026-08-27 09:10,2026-08-27,09:10,27.0,35.8,67.3,1.7,233.0,南西,346.848,307.661,47.927,446.681,468.008,3.362
2026-08-27 09:20,2026-08-27,09:20,26.8,32.8,68.0,2.0,295.0,西北西,210.581,186.93,26.846,448.219,463.122,3.42
2026-08-27 09:30,2026-08-27,09:30,26.5,30.5,70.1,1.8,287.0,西北西,193.961,170.95,25.293,442.149,460.172,2.61
2026-08-27 09:40,2026-08-27,09:40,26.5,31.6,71.3,1.2,256.0,西南西,244.554,217.364,35.061,439.834,462.071,1.917
2026-08-27 09:50,2026-08-27,09:50,26.8,33.9,69.5,1.1,308.0,北西,337.937,302.284,49.083,440.025,465.004,1.997
2026-08-27 10:00,2026-08-27,10:00,26.8,34.5,67.8,1.4,294.0,西北西,364.606,325.927,53.088,438.01,466.336,2.526
2026-08-27 10:10,2026-08-27,10:10,27.0,36.2,68.7,1.3,250.0,西南西,404.501,362.822,59.773,435.377,469.177,3.002
2026-08-27 10:20,2026-08-27,10:20,27.2,37.1,68.7,1.1,178.0,南,371.205,332.959,52.847,438.237,470.557,3.781
2026-08-27 10:50,2026-08-27,10:50,27.4,34.5,70.0,0.8,252.0,西南西,298.723,266.727,42.049,440.139,469.118,3.617
2026-08-27 11:00,2026-08-27,11:00,27.5,35.5,68.1,0.9,258.0,西南西,311.209,278.879,43.514,440.954,469.488,3.559
2026-08-27 11:10,2026-08-27,11:10,27.4,34.3,69.3,1.4,28.0,北北東,252.28,225.218,33.343,442.844,467.922,3.633
2026-08-27 11:20,2026-08-27,11:20,27.3,33.3,72.4,1.8,61.0,東北東,240.788,214.85,31.442,442.747,468.095,3.55
2026-08-27 11:30,2026-08-27,11:30,27.2,32.8,70.5,1.4,249.0,西南西,230.047,205.404,29.984,444.384,466.637,3.405
2026-08-27 11:40,2026-08-27,11:40,27.2,32.3,70.8,1.8,59.0,東北東,211.97,189.2,26.887,444.725,465.47,3.155
2026-08-27 11:50,2026-08-27,11:50,27.1,31.3,72.4,2.3,95.0,東,185.706,165.483,22.913,446.903,464.597,3.014
2026-08-27 12:00,2026-08-27,12:00,27.0,30.4,72.4,3.1,265.0,西,132.073,117.384,15.173,449.728,462.674,2.646
2026-08-27 12:10,2026-08-27,12:10,26.6,29.1,73.8,2.2,176.0,南,135.259,119.981,15.444,448.439,459.717,2.083
2026-08-27 12:20,2026-08-27,12:20,26.1,28.5,74.2,3.3,92.0,東,100.377,88.939,9.711,446.505,455.931,1.483
2026-08-27 12:30,2026-08-27,12:30,25.6,26.8,76.2,2.9,176.0,南,52.628,46.127,3.509,444.101,451.764,0.623
2026-08-27 12:40,2026-08-27,12:40,25.3,26.0,77.0,3.8,168.0,南南東,46.396,40.724,3.941,442.713,449.474,-0.531
2026-08-27 12:50,2026-08-27,12:50,25.3,26.2,77.1,2.6,262.0,西,54.58,48.056,6.047,441.872,449.08,-1.676
2026-08-27 13:00,2026-08-27,13:00,25.0,26.0,76.7,3.7,166.0,南南東,73.427,65.687,8.61,439.48,447.7,-2.244
2026-08-27 13:10,2026-08-27,13:10,24.5,25.8,76.2,2.9,29.0,北北東,63.396,56.157,6.802,437.775,445.575,-2.619
2026-08-27 13:20,2026-08-27,13:20,24.2,25.3,76.2,3.2,151.0,南南東,71.462,63.631,7.97,436.402,443.714,-3.033
